SampleID,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,Location,CollectDate,WeekOfYear
rut16-1460,OTU9_suspect_mock_chimera,GS,99.4,BOLD:AAF9035.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma alterna,ZG,7/6/16,28
rut16-1460,OTU31_suspect_mock_chimera,US,0.9916,BOLD:AAJ0376.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU47_suspect_mock_chimera,US,0.9919,BOLD:AAP0959.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU51,US,0.9881,BOLD:ADA5990.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU54_suspect_mock_chimera,US,0.9963,BOLD:ACC7885.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU56,US,1.0000,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU58_suspect_mock_chimera,GS,98.9,BOLD:ACE8084.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU60_suspect_mock_chimera,US,0.9919,BOLD:ACJ6638.1,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU61_suspect_mock_chimera,US,0.9934,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU63,US,1.0000,None,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU64,US,1.0000,BOLD:ACB5330.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU65_suspect_mock_chimera,GS,99.4,BOLD:ADH6147.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU69,US,1.0000,BOLD:AAN5217.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU73_suspect_mock_chimera,US,0.9973,BOLD:ACE8084.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU74_suspect_mock_chimera,US,0.9844,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU78,US,1.0000,None,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU79_suspect_mock_chimera,US,0.9919,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU80,US,1.0000,BOLD:ACF0010.2,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU81,US,1.0000,BOLD:ACI8727.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU82,US,1.0000,BOLD:ACB3344.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU95_suspect_mock_chimera,US,0.9963,BOLD:AAW0416.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU113,US,1.0000,BOLD:ACA1194.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU115_suspect_mock_chimera,GS,100.0,BOLD:AAH2373.4,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius memnonius,ZG,7/6/16,28
rut16-1460,OTU116,US,1.0000,None,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU120,US,1.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU123_suspect_mock_chimera,US,1.0000,BOLD:AAC0301.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU124,US,1.0000,BOLD:ACE1187.1,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU143,US,1.0000,None,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU146,US,1.0000,BOLD:ACJ4328.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU153_suspect_mock_chimera,GS,100.0,BOLD:AAA3306.1,Animalia,Arthropoda,Insecta,Trichoptera,Goeridae,Goera,Goera calcarata,ZG,7/6/16,28
rut16-1460,OTU159,US,1.0000,None,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU164_suspect_mock_chimera,US,0.9715,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU165,US,0.9925,BOLD:ACA7899.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU174,US,1.0000,BOLD:ACP6066.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU175,US,1.0000,None,Animalia,Arthropoda,Insecta,Orthoptera,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU183_suspect_mock_chimera,GS,99.4,BOLD:AAA6508.6,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes aurifer,ZG,7/6/16,28
rut16-1460,OTU189,US,0.9881,BOLD:ADD8866.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU202,US,1.0000,None,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU225,US,1.0000,BOLD:ACC9171.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/6/16,28
rut16-1460,OTU327_suspect_mock_chimera,US,1.0000,BOLD:AAW0684.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/6/16,28
rut16-1461,OTU4,US,1.0000,None,Animalia,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU5_suspect_mock_chimera,US,0.9963,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU9_suspect_mock_chimera,GS,99.4,BOLD:AAF9035.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma alterna,ZG,7/21/16,30
rut16-1461,OTU31_suspect_mock_chimera,US,0.9916,BOLD:AAJ0376.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU47_suspect_mock_chimera,US,0.9919,BOLD:AAP0959.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU51,US,0.9881,BOLD:ADA5990.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU54_suspect_mock_chimera,US,0.9963,BOLD:ACC7885.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU56,US,1.0000,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU58_suspect_mock_chimera,GS,98.9,BOLD:ACE8084.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU60_suspect_mock_chimera,US,0.9919,BOLD:ACJ6638.1,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU61_suspect_mock_chimera,US,0.9934,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU63,US,1.0000,None,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU64,US,1.0000,BOLD:ACB5330.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU65_suspect_mock_chimera,GS,99.4,BOLD:ADH6147.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU69,US,1.0000,BOLD:AAN5217.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU73_suspect_mock_chimera,US,0.9973,BOLD:ACE8084.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU74_suspect_mock_chimera,US,0.9844,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU78,US,1.0000,None,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU79_suspect_mock_chimera,US,0.9919,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU80,US,1.0000,BOLD:ACF0010.2,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU81,US,1.0000,BOLD:ACI8727.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU82,US,1.0000,BOLD:ACB3344.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU88,US,1.0000,BOLD:ACF7919.1,Animalia,Arthropoda,Collembola,Poduromorpha,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU95_suspect_mock_chimera,US,0.9963,BOLD:AAW0416.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU109_suspect_mock_chimera,GS,100.0,BOLD:AAO2062.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes rastricornis,ZG,7/21/16,30
rut16-1461,OTU113,US,1.0000,BOLD:ACA1194.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU116,US,1.0000,None,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU118_suspect_mock_chimera,GS,100.0,BOLD:AAG0758.3,Animalia,Arthropoda,Insecta,Coleoptera,Pyrochroidae,Dendroides,Dendroides canadensis,ZG,7/21/16,30
rut16-1461,OTU119,US,1.0000,BOLD:ABY1273.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU120,US,1.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU123_suspect_mock_chimera,US,1.0000,BOLD:AAC0301.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU124,US,1.0000,BOLD:ACE1187.1,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU127,US,0.9881,BOLD:ACI2654.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU138,US,1.0000,BOLD:ACA3067.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU143,US,1.0000,None,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU146,US,1.0000,BOLD:ACJ4328.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU154,US,1.0000,BOLD:ACB0714.1,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU155,US,1.0000,BOLD:ACW6050.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU156,US,0.9881,BOLD:AAN4636.1,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU159,US,1.0000,None,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU164_suspect_mock_chimera,US,0.9715,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU165,US,0.9925,BOLD:ACA7899.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU169,US,1.0000,BOLD:ABX4622.3,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU174,US,1.0000,BOLD:ACP6066.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU175,US,1.0000,None,Animalia,Arthropoda,Insecta,Orthoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU177_suspect_mock_chimera,GS,97.8,BOLD:AAI1345.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,Dicranomyia (Idiopyga) halterella,ZG,7/21/16,30
rut16-1461,OTU183_suspect_mock_chimera,GS,99.4,BOLD:AAA6508.6,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes aurifer,ZG,7/21/16,30
rut16-1461,OTU189,US,0.9881,BOLD:ADD8866.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU195_suspect_mock_chimera,US,1.0000,BOLD:ACW3109.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU196,US,1.0000,None,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU202,US,1.0000,None,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU219_suspect_mock_chimera,US,0.9936,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU221,US,1.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU225,US,1.0000,BOLD:ACC9171.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU239,US,1.0000,BOLD:AAN5217.1,Animalia,Arthropoda,Collembola,Symphypleona,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU247,US,1.0000,BOLD:AAP7776.2,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU248,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU254,US,0.9916,BOLD:ACG5622.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU264,US,0.9925,BOLD:ACY6197.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU265,US,0.9936,BOLD:ACA4844.1,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU266,US,0.9925,BOLD:ACJ8700.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU287,US,1.0000,None,Animalia,Arthropoda,Collembola,Symphypleona,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU298,US,1.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU300,US,1.0000,BOLD:ABX2298.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU308_suspect_mock_chimera,US,1.0000,BOLD:AAH8195.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU314,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU321,US,0.9936,BOLD:AAE7482.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU346,US,1.0000,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU349,US,1.0000,BOLD:ACE6030.2,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU350,US,0.9881,BOLD:AAB8379.2,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU352_suspect_mock_chimera,GS,100.0,BOLD:ACV1559.5,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula mallochi,ZG,7/21/16,30
rut16-1461,OTU354,US,0.9916,BOLD:ACG0837.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU356,US,1.0000,BOLD:AAV6137.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU359,US,0.9963,BOLD:AAC9043.3,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU361,US,1.0000,BOLD:AAF9864.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU364,US,0.9963,BOLD:ACJ0108.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU370,US,0.9925,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU376,US,0.9925,None,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU377,US,0.9925,BOLD:AAP7776.3,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU386,US,1.0000,BOLD:ABU9234.1,Animalia,Arthropoda,Insecta,Psocodea,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU390,US,0.9881,BOLD:ACH1675.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU394_suspect_mock_chimera,GS,97.2,BOLD:ABY6749.1,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,Phyllophaga ephilida,ZG,7/21/16,30
rut16-1461,OTU397_suspect_mock_chimera,GS,100.0,BOLD:ABW2526.1,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Tabanus,NA,ZG,7/21/16,30
rut16-1461,OTU405,US,1.0000,BOLD:AAZ6795.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU409,US,0.9963,BOLD:ACT8457.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU438_suspect_mock_chimera,US,0.9967,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU448,US,0.9881,BOLD:ACW8900.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/21/16,30
rut16-1461,OTU459_suspect_mock_chimera,GS,100.0,BOLD:ACI7207.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus decumanus,ZG,7/21/16,30
rut16-1461,OTU488,US,0.9919,BOLD:ACT8457.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30
rut16-1462,OTU85_suspect_mock_chimera,GS,99.4,BOLD:ACE2171.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,ZG,8/4/16,32
rut16-1462,OTU109_suspect_mock_chimera,GS,100.0,BOLD:AAO2062.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes rastricornis,ZG,8/4/16,32
rut16-1462,OTU252,GS,98.9,BOLD:ACL3444.1,Animalia,Arthropoda,Arachnida,Trombidiformes,Limnesiidae,NA,NA,ZG,8/4/16,32
rut16-1462,OTU267_suspect_mock_chimera,GS,100.0,BOLD:AAB7030.14,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus decorus,ZG,8/4/16,32
rut16-1463,OTU4,US,1.0000,None,Animalia,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,ZG,8/16/16,34
rut16-1463,OTU42_suspect_mock_chimera,GS,98.3,BOLD:AAE5173.1,Animalia,Arthropoda,Insecta,Diptera,Psychodidae,PschodididGC,NA,ZG,8/16/16,34
rut16-1463,OTU54_suspect_mock_chimera,US,0.9963,BOLD:ACC7885.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,8/16/16,34
rut16-1463,OTU60_suspect_mock_chimera,US,0.9919,BOLD:ACJ6638.1,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,NA,NA,ZG,8/16/16,34
rut16-1463,OTU85_suspect_mock_chimera,GS,99.4,BOLD:ACE2171.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,ZG,8/16/16,34
rut16-1463,OTU100_suspect_mock_chimera,GS,100.0,BOLD:AAA1669.3,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche betteni,ZG,8/16/16,34
rut16-1463,OTU101_suspect_mock_chimera,US,0.9859,BOLD:ACJ8629.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ZG,8/16/16,34
rut16-1463,OTU115_suspect_mock_chimera,GS,100.0,BOLD:AAH2373.4,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius memnonius,ZG,8/16/16,34
rut16-1463,OTU161_suspect_mock_chimera,GS,100.0,BOLD:AAF9305.4,Animalia,Arthropoda,Insecta,Diptera,Psychodidae,Clogmia,Clogmia albipunctata,ZG,8/16/16,34
rut16-1463,OTU170_suspect_mock_chimera,GS,100.0,BOLD:AAC3054.1,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Harpalus,Harpalus pensylvanicus,ZG,8/16/16,34
rut16-1463,OTU203_suspect_mock_chimera,GS,99.4,BOLD:AAJ5027.1,Animalia,Arthropoda,Insecta,Orthoptera,Trigonidiidae,Cyrtoxipha,Cyrtoxipha columbiana,ZG,8/16/16,34
rut16-1463,OTU206_suspect_mock_chimera,GS,100.0,BOLD:ABX9225.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Rhipidia,NA,ZG,8/16/16,34
rut16-1463,OTU241,US,1.0000,BOLD:ACM2461.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,8/16/16,34
rut16-1463,OTU297_suspect_mock_chimera,US,0.9546,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,8/16/16,34
rut16-1463,OTU306,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,8/16/16,34
rut16-1463,OTU408_suspect_mock_chimera,GS,100.0,BOLD:AAH0147.2,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Stenolophus,Stenolophus ochropezus,ZG,8/16/16,34
rut16-1463,OTU417_suspect_mock_chimera,GS,100.0,BOLD:AAG4399.1,Animalia,Arthropoda,Insecta,Hemiptera,Flatidae,Metcalfa,Metcalfa pruinosa,ZG,8/16/16,34
rut16-1464,OTU4,US,1.0000,None,Animalia,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,ZG,9/1/16,36
rut16-1464,OTU5_suspect_mock_chimera,US,0.9963,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,9/1/16,36
rut16-1464,OTU54_suspect_mock_chimera,US,0.9963,BOLD:ACC7885.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,9/1/16,36
rut16-1464,OTU56,US,1.0000,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,9/1/16,36
rut16-1464,OTU73_suspect_mock_chimera,US,0.9973,BOLD:ACE8084.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ZG,9/1/16,36
rut16-1464,OTU78,US,1.0000,None,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,ZG,9/1/16,36
rut16-1464,OTU79_suspect_mock_chimera,US,0.9919,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,9/1/16,36
rut16-1464,OTU81,US,1.0000,BOLD:ACI8727.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,9/1/16,36
rut16-1464,OTU82,US,1.0000,BOLD:ACB3344.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,9/1/16,36
rut16-1464,OTU88,US,1.0000,BOLD:ACF7919.1,Animalia,Arthropoda,Collembola,Poduromorpha,NA,NA,NA,ZG,9/1/16,36
rut16-1464,OTU155,US,1.0000,BOLD:ACW6050.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,9/1/16,36
rut16-1464,OTU165,US,0.9925,BOLD:ACA7899.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,9/1/16,36
rut16-1464,OTU169,US,1.0000,BOLD:ABX4622.3,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,ZG,9/1/16,36
rut16-1464,OTU183_suspect_mock_chimera,GS,99.4,BOLD:AAA6508.6,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes aurifer,ZG,9/1/16,36
rut16-1464,OTU195_suspect_mock_chimera,US,1.0000,BOLD:ACW3109.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,9/1/16,36
rut16-1464,OTU206_suspect_mock_chimera,GS,100.0,BOLD:ABX9225.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Rhipidia,NA,ZG,9/1/16,36
rut16-1464,OTU221,US,1.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,9/1/16,36
rut16-1464,OTU239,US,1.0000,BOLD:AAN5217.1,Animalia,Arthropoda,Collembola,Symphypleona,NA,NA,NA,ZG,9/1/16,36
